transaction_id,customer_code,product_code,sale_date,quantity,unit_price,discount,payment_method,currency,sales_channel,region
TXN000020,CUST0052,PROD0002,2024-08-08,6,988.76,6.2,PAYPAL,PEN,MOBILE_APP,ORIENTE
TXN000021,CUST0065,PROD0041,2024-09-02,4,670.03,3.93,CRYPTO,USD,PHONE,SUR
TXN000022,CUST0076,PROD0047,2024-06-12,8,265.72,,CREDIT_CARD,PEN,MOBILE_APP,ORIENTE
TXN000023,CUST0088,PROD0014,2024-01-09,9,1093.34,17.31,CREDIT_CARD,EUR,ONLINE,ORIENTE
TXN000024,CUST0100,PROD0001,2024-01-23,4,0,29.19,DEBIT_CARD,PEN,PHONE,CENTRO
TXN000025,CUST0071,PROD0005,2024-02-07,1,673.24,32.09,PAYPAL,EUR,MOBILE_APP,SUR
TXN000026,CUST0086,PROD0029,2024-10-28,10,386.26,13.39,CASH,USD,ONLINE,ORIENTE
TXN000027,CUST0009,PROD0041,2024-12-31,1,1349.59,14.32,DEBIT_CARD,EUR,ONLINE,CENTRO
TXN000028,CUST0006,PROD0016,2024-07-21,9,1076.08,42.92,CREDIT_CARD,PEN,MOBILE_APP,SUR
TXN000023,CUST0040,PROD0047,2024-08-04,5,745.83,6.03,PAYPAL,PEN,PHONE,SUR
TXN000030,CUST0034,PROD0030,2024-02-23,7,1818.1,33.09,BANK_TRANSFER,EUR,MOBILE_APP,ORIENTE
TXN000031,CUST0099,PROD0003,2024-06-11,7,58.22,17.73,CRYPTO,EUR,PHONE,ORIENTE
TXN000032,CUST0057,PROD0039,2024-11-14,3,1320.19,13.88,DEBIT_CARD,PEN,STORE,NORTE
TXN000033,CUST0076,PROD0050,2024-10-06,3,149.85,47.07,DEBIT_CARD,PEN,ONLINE,CENTRO
TXN000034,CUST0082,PROD0020,2024-05-29,4,431.0,24.35,DEBIT_CARD,EUR,ONLINE,CENTRO
TXN000035,CUST0056,PROD0011,2024-12-06,3,607.72,22.51,PAYPAL,USD,ONLINE,ORIENTE
TXN000036,CUST0081,PROD0025,2024-11-13,9,1760.21,46.74,PAYPAL,PEN,PHONE,NORTE
TXN000037,CUST0015,PROD0034,2024-12-02,3,1774.95,16.05,PAYPAL,USD,PHONE,CENTRO
TXN000038,CUST0008,PROD0022,2024-08-17,5,1639.63,21.45,CRYPTO,USD,STORE,CENTRO
TXN000034,CUST0079,PROD0006,2024-12-15,9,1684.87,27.61,CREDIT_CARD,EUR,MOBILE_APP,SUR
TXN000033,CUST0094,PROD0011,2024-05-24,3,289.64,,DEBIT_CARD,USD,PHONE,CENTRO
TXN000041,CUST0059,PROD0047,2024-05-13,2,1538.38,6.97,DEBIT_CARD,PEN,PHONE,ORIENTE
TXN000042,CUST0063,PROD0025,2024-12-12,2,274.12,41.76,CASH,EUR,MOBILE_APP,ORIENTE
TXN000043,CUST0075,PROD0031,2024-03-16,10,1819.48,,BANK_TRANSFER,EUR,STORE,CENTRO
TXN000038,CUST0006,PROD0025,2024-09-22,10,437.41,42.9,CRYPTO,USD,ONLINE,NORTE
TXN000045,CUST0045,PROD0021,2024-11-24,9,882.03,10.39,BANK_TRANSFER,PEN,PHONE,SUR
TXN000046,CUST0077,PROD0046,2024-01-01,9,1549.0,26.8,CRYPTO,PEN,STORE,CENTRO
TXN000047,CUST0065,PROD0017,2024-11-13,9,1858.39,31.46,BANK_TRANSFER,EUR,ONLINE,SUR
TXN000048,CUST0004,PROD0034,2024-01-28,10,576.42,48.53,CASH,PEN,STORE,SUR
TXN000049,CUST0068,PROD0013,2024-11-08,2,204.41,11.29,BANK_TRANSFER,EUR,STORE,ORIENTE
TXN000050,CUST0085,PROD0021,2024-09-01,3,864.16,27.42,CREDIT_CARD,USD,ONLINE,NORTE
TXN000051,CUST0096,PROD0014,2024-05-31,2,783.94,32.68,DEBIT_CARD,PEN,PHONE,NORTE
TXN000052,CUST0087,PROD0013,2024-12-26,1,1893.41,6.36,PAYPAL,EUR,MOBILE_APP,CENTRO
TXN000052,CUST0085,PROD0028,2024-08-10,9,1637.56,,BANK_TRANSFER,PEN,STORE,CENTRO
TXN000054,CUST0031,PROD0005,2024-09-24,10,280.68,45.05,PAYPAL,USD,ONLINE,CENTRO
TXN000055,CUST0037,PROD0024,2024-09-23,7,771.7,37.24,DEBIT_CARD,EUR,PHONE,NORTE
TXN000056,CUST0020,PROD0005,2024-06-16,2,732.82,31.08,DEBIT_CARD,PEN,ONLINE,CENTRO
TXN000057,CUST0001,PROD0005,2024-12-11,3,1048.33,5.32,CASH,USD,ONLINE,NORTE
TXN000058,CUST0050,PROD0027,2024-10-04,9,185.55,40.63,BANK_TRANSFER,PEN,ONLINE,CENTRO
TXN000059,CUST0035,PROD0049,2024-09-21,1,1330.45,34.04,DEBIT_CARD,EUR,ONLINE,SUR
TXN000060,CUST0002,PROD0008,2024-02-15,3,1732.44,48.39,CASH,PEN,ONLINE,ORIENTE
TXN000061,CUST0030,PROD0043,2024-08-31,9,1542.37,22.61,BANK_TRANSFER,USD,PHONE,SUR
TXN000062,CUST0014,PROD0029,2024-02-07,2,1261.72,43.65,CASH,PEN,PHONE,CENTRO
TXN000063,CUST0090,PROD0027,2024-12-12,8,1068.3,7.55,BANK_TRANSFER,EUR,MOBILE_APP,NORTE
TXN000064,CUST0020,PROD0015,2024-04-29,8,739.29,7.32,CASH,EUR,ONLINE,SUR
TXN000065,CUST0065,PROD0049,2024-11-09,8,1196.95,1.51,CRYPTO,EUR,PHONE,NORTE
TXN000066,CUST0039,PROD0033,2024-04-24,1,1114.45,45.74,DEBIT_CARD,USD,ONLINE,ORIENTE
TXN000067,CUST0048,PROD0012,2024-05-17,1,1799.52,22.97,DEBIT_CARD,EUR,PHONE,SUR
TXN000066,CUST0088,PROD0030,2024-05-18,6,-10,,,PEN,PHONE,CENTRO
TXN000069,CUST0013,PROD0019,2024-01-20,7,99.38,33.09,DEBIT_CARD,PEN,STORE,CENTRO
TXN000070,CUST0039,PROD0034,2024-12-17,6,252.03,13.81,BANK_TRANSFER,PEN,MOBILE_APP,ORIENTE
TXN000071,CUST0061,PROD0041,2024-11-22,10,1471.67,23.44,CREDIT_CARD,USD,MOBILE_APP,CENTRO
TXN000072,CUST0063,PROD0019,2024-07-05,5,135.8,18.7,PAYPAL,USD,ONLINE,SUR
TXN000073,CUST0030,PROD0048,2024-08-27,1,1889.53,43.1,CREDIT_CARD,PEN,MOBILE_APP,ORIENTE
TXN000074,CUST0098,PROD0033,2024-08-14,2,629.24,5.22,CREDIT_CARD,EUR,ONLINE,CENTRO
TXN000075,CUST0064,PROD0044,2024-12-06,1,1979.67,0.69,CRYPTO,EUR,ONLINE,CENTRO
TXN000076,CUST0046,PROD0031,2024-02-26,10,1421.61,23.79,CREDIT_CARD,PEN,ONLINE,NORTE
TXN000077,CUST0077,PROD0049,2024-10-14,7,1988.55,21.52,PAYPAL,EUR,ONLINE,NORTE
TXN000078,CUST0028,PROD0044,2024-12-12,3,1411.39,32.9,PAYPAL,PEN,MOBILE_APP,SUR
TXN000079,CUST0059,PROD0014,2024-08-13,10,153.5,4.2,PAYPAL,PEN,STORE,SUR
TXN000080,CUST0057,PROD0044,2024-12-03,7,390.83,39.14,PAYPAL,EUR,PHONE,ORIENTE
TXN000081,CUST0082,PROD0012,2024-03-21,6,1572.26,32.46,CREDIT_CARD,EUR,ONLINE,SUR
TXN000082,CUST0073,PROD0037,2024-11-27,9,934.66,0.44,CASH,USD,MOBILE_APP,SUR
TXN000083,CUST0036,PROD0019,2024-10-25,10,170.77,37.63,CREDIT_CARD,EUR,MOBILE_APP,NORTE
TXN000084,CUST0043,PROD0038,2024-08-30,5,1477.33,26.07,CRYPTO,USD,ONLINE,CENTRO
TXN000085,CUST0045,PROD0044,2024-08-22,9,1841.02,24.3,CASH,USD,STORE,ORIENTE
TXN000082,CUST0062,PROD0020,2024-02-20,7,486.41,,CASH,EUR,PHONE,SUR
TXN000087,CUST0019,PROD0020,2024-03-13,8,1100.01,46.62,BANK_TRANSFER,USD,MOBILE_APP,ORIENTE
TXN000088,CUST0008,PROD0011,2024-06-01,2,1061.44,49.08,PAYPAL,EUR,STORE,SUR
TXN000089,CUST0093,PROD0049,2024-12-31,5,1834.19,19.85,DEBIT_CARD,PEN,STORE,SUR
TXN000090,CUST0067,PROD0049,2024-05-02,10,1745.32,,CREDIT_CARD,USD,PHONE,ORIENTE
TXN000091,CUST0059,PROD0009,2024-04-03,5,1136.6,43.58,CASH,EUR,MOBILE_APP,ORIENTE
TXN000092,CUST0008,PROD0009,2024-09-09,1,148.84,,CASH,EUR,STORE,CENTRO
TXN000093,CUST0011,PROD0030,2024-11-21,7,844.44,47.35,CASH,EUR,ONLINE,ORIENTE
TXN000094,CUST0061,PROD0025,2024-12-07,4,370.4,20.51,PAYPAL,PEN,PHONE,SUR
TXN000095,CUST0011,PROD0021,2024-11-05,1,699.81,31.89,BANK_TRANSFER,EUR,STORE,CENTRO
TXN000096,CUST0023,PROD0002,2024-01-05,3,1768.4,,PAYPAL,PEN,MOBILE_APP,ORIENTE
TXN000097,CUST0002,PROD0010,2024-03-01,3,57.45,5.66,CREDIT_CARD,EUR,MOBILE_APP,CENTRO
TXN000098,CUST0071,PROD0023,2024-11-03,7,1234.95,39.62,DEBIT_CARD,PEN,ONLINE,SUR
TXN000099,CUST0059,PROD0002,2024-04-01,10,688.07,,CASH,PEN,STORE,ORIENTE
TXN000100,CUST0014,PROD0017,2024-06-16,1,1442.54,43.41,PAYPAL,EUR,PHONE,SUR
TXN000101,CUST0028,PROD0017,2024-09-09,1,1058.82,17.6,CRYPTO,EUR,STORE,CENTRO
TXN000102,CUST0089,PROD0014,2024-07-31,2,1682.19,40.83,CREDIT_CARD,PEN,ONLINE,NORTE
TXN000103,CUST0084,PROD0037,2024-03-13,8,1295.32,29.45,CREDIT_CARD,PEN,MOBILE_APP,CENTRO
TXN000104,CUST0006,PROD0044,2024-07-03,9,749.91,48.99,CASH,USD,MOBILE_APP,ORIENTE
TXN000105,CUST0072,PROD0012,2024-06-06,1,1852.17,14.32,PAYPAL,EUR,ONLINE,SUR
TXN000106,CUST0020,PROD0014,2024-06-06,8,1768.49,9.11,PAYPAL,PEN,MOBILE_APP,ORIENTE
TXN000107,CUST0023,PROD0046,02-01-2024,5,613.69,1.43,DEBIT_CARD,EUR,ONLINE,SUR
TXN000106,CUST0031,PROD0027,2024-04-25,10,1450.91,7.41,CRYPTO,PEN,STORE,ORIENTE
TXN000109,CUST0068,PROD0038,2024-07-18,1,769.17,6.83,CREDIT_CARD,USD,STORE,NORTE
TXN000110,CUST0042,PROD0049,2024-02-07,8,106.04,0.27,DEBIT_CARD,PEN,PHONE,CENTRO
TXN000111,CUST0096,PROD0009,2024-08-03,2,1784.0,33.47,BANK_TRANSFER,PEN,ONLINE,ORIENTE
TXN000112,CUST0081,PROD0034,2024-01-17,9,1526.74,6.41,DEBIT_CARD,EUR,STORE,CENTRO
TXN000113,CUST0048,PROD0013,2024-07-06,3,1784.58,24.41,BANK_TRANSFER,EUR,ONLINE,CENTRO
TXN000114,CUST0044,PROD0027,28/11/2024,10,921.17,32.98,PAYPAL,EUR,PHONE,CENTRO
TXN000115,CUST0065,PROD0015,2024-08-27,7,755.23,34.92,PAYPAL,EUR,ONLINE,NORTE
TXN000116,CUST0027,PROD0006,2024-08-16,4,207.47,24.77,BANK_TRANSFER,PEN,STORE,NORTE
TXN000117,CUST0011,PROD0036,2024-04-29,9,991.64,33.55,CREDIT_CARD,USD,MOBILE_APP,SUR
TXN000118,CUST0056,PROD0035,2024-08-05,6,1375.71,28.82,CREDIT_CARD,PEN,ONLINE,NORTE
TXN000119,CUST0055,PROD0011,2024-12-09,2,0,45.19,PAYPAL,PEN,MOBILE_APP,ORIENTE
TXN000120,CUST0092,PROD0025,03-04-2024,8,412.85,8.51,BANK_TRANSFER,USD,PHONE,CENTRO
TXN000121,CUST0011,PROD0009,2024-03-01,6,856.78,11.88,CREDIT_CARD,EUR,ONLINE,ORIENTE
TXN000122,CUST0053,PROD0036,2024-02-02,3,1414.22,29.25,DEBIT_CARD,USD,ONLINE,ORIENTE
TXN000123,CUST0041,PROD0034,2024-10-02,6,1289.1,41.97,CASH,EUR,MOBILE_APP,SUR
TXN000124,CUST0093,PROD0034,2024-11-10,3,956.15,37.87,DEBIT_CARD,USD,ONLINE,NORTE
TXN000125,CUST0045,PROD0010,2024-11-21,1,248.42,17.72,DEBIT_CARD,PEN,PHONE,NORTE
TXN000126,CUST0032,PROD0005,2024-09-21,9,331.69,44.47,BANK_TRANSFER,USD,PHONE,NORTE
TXN000125,CUST0006,PROD0017,2024-04-08,1,981.52,22.23,DEBIT_CARD,EUR,PHONE,ORIENTE
TXN000128,CUST0012,PROD0007,2024-06-11,4,932.22,25.65,CASH,EUR,PHONE,ORIENTE
TXN000129,CUST0018,PROD0047,2024-09-12,7,292.7,20.28,PAYPAL,EUR,ONLINE,CENTRO
TXN000130,CUST0033,PROD0022,13/01/2024,3,137.35,30.12,CRYPTO,EUR,ONLINE,ORIENTE
TXN000131,CUST0002,PROD0004,2024-10-03,10,1055.56,38.56,DEBIT_CARD,PEN,MOBILE_APP,SUR
TXN000132,CUST0008,PROD0017,2024-12-16,2,1738.73,25.72,CASH,PEN,PHONE,NORTE
TXN000133,CUST0087,PROD0006,2024-10-21,6,531.07,4.51,PAYPAL,EUR,MOBILE_APP,ORIENTE
TXN000134,CUST0096,PROD0019,2024-08-30,4,988.53,17.42,CASH,PEN,STORE,CENTRO
TXN000135,CUST0007,PROD0045,2024-12-10,8,176.39,14.54,CRYPTO,PEN,PHONE,SUR
TXN000136,CUST0085,PROD0014,2024-06-30,8,1093.04,12.31,CREDIT_CARD,PEN,ONLINE,NORTE
TXN000137,CUST0066,PROD0034,2024-07-20,3,235.0,3.21,CRYPTO,USD,MOBILE_APP,NORTE
TXN000138,CUST0096,PROD0005,2024-02-27,2,705.02,48.02,CASH,PEN,STORE,SUR
TXN000139,CUST0076,PROD0041,2024-10-18,10,448.59,34.22,PAYPAL,PEN,MOBILE_APP,CENTRO
TXN000140,CUST0023,PROD0024,2024-05-16,6,1053.09,25.78,PAYPAL,EUR,STORE,SUR
TXN000141,CUST0076,PROD0018,2024-03-23,9,560.65,40.11,CRYPTO,PEN,MOBILE_APP,SUR
TXN000142,CUST0035,PROD0041,2024-04-11,10,1121.8,40.46,CASH,USD,PHONE,CENTRO
TXN000143,CUST0082,PROD0048,2024-06-05,7,839.99,28.57,CRYPTO,USD,ONLINE,ORIENTE
TXN000144,CUST0026,PROD0042,2024-06-24,8,1676.27,34.75,BANK_TRANSFER,EUR,PHONE,ORIENTE
TXN000145,CUST0060,PROD0039,2024-08-19,5,1959.82,32.76,DEBIT_CARD,PEN,STORE,SUR
TXN000146,CUST0076,PROD0032,2024-04-03,7,0,38.43,CASH,EUR,PHONE,CENTRO
TXN000147,CUST0057,PROD0039,2024-08-22,6,1654.75,2.97,CREDIT_CARD,PEN,MOBILE_APP,NORTE
TXN000148,CUST0005,PROD0032,2024-12-12,5,864.38,35.84,PAYPAL,PEN,PHONE,ORIENTE
TXN000149,CUST0098,PROD0035,2024-04-18,2,218.51,31.74,BANK_TRANSFER,EUR,ONLINE,SUR
TXN000150,CUST0057,PROD0020,2024-08-31,7,1725.36,39.78,CREDIT_CARD,USD,ONLINE,NORTE
TXN000151,CUST0045,PROD0040,2024-04-16,3,967.36,30.01,BANK_TRANSFER,PEN,STORE,SUR
TXN000152,CUST0076,PROD0008,2024-01-31,9,1532.82,32.08,BANK_TRANSFER,EUR,STORE,ORIENTE
TXN000153,CUST0051,PROD0042,2024-11-10,7,995.4,21.16,CREDIT_CARD,EUR,STORE,ORIENTE
TXN000154,CUST0097,PROD0014,2024-03-14,6,57.32,4.94,CRYPTO,EUR,PHONE,CENTRO
TXN000155,CUST0095,PROD0033,2024-05-08,2,1517.99,28.07,CREDIT_CARD,PEN,ONLINE,SUR
TXN000156,CUST0046,PROD0033,2024-11-28,4,532.49,28.83,CASH,PEN,PHONE,ORIENTE
TXN000157,CUST0015,PROD0008,2024-11-11,4,398.23,9.79,CRYPTO,PEN,STORE,SUR
TXN000158,CUST0045,PROD0009,2024-11-24,2,744.15,40.64,DEBIT_CARD,EUR,STORE,ORIENTE
TXN000159,CUST0089,PROD0043,2024-09-25,8,997.92,19.64,CASH,PEN,STORE,SUR
TXN000160,CUST0076,PROD0032,2024-02-03,8,575.98,31.62,PAYPAL,USD,MOBILE_APP,SUR
TXN000161,CUST0038,PROD0047,2024-10-17,2,242.28,41.76,CREDIT_CARD,PEN,MOBILE_APP,ORIENTE
TXN000162,CUST0049,PROD0021,2024-03-23,6,460.37,0.77,BANK_TRANSFER,EUR,STORE,SUR
TXN000163,CUST0051,PROD0034,2024-10-02,3,1312.31,11.19,DEBIT_CARD,PEN,PHONE,CENTRO
TXN000164,CUST0022,PROD0029,2024-11-26,3,450.34,43.34,CASH,USD,MOBILE_APP,NORTE
TXN000165,CUST0040,PROD0050,2024-04-28,3,1225.24,44.39,CASH,PEN,STORE,SUR
TXN000166,CUST0049,PROD0007,2024-04-21,9,1272.72,12.37,CREDIT_CARD,USD,MOBILE_APP,SUR
TXN000167,CUST0096,PROD0017,2024-01-17,8,0,0.98,PAYPAL,PEN,MOBILE_APP,NORTE
TXN000163,CUST0053,PROD0046,2024-12-14,10,1124.86,,DEBIT_CARD,EUR,STORE,ORIENTE
TXN000169,CUST0029,PROD0007,2024-07-08,5,1930.17,27.25,PAYPAL,USD,STORE,NORTE
TXN000170,CUST0084,PROD0029,2024-06-29,4,623.45,35.72,CASH,EUR,STORE,SUR
TXN000171,CUST0057,PROD0029,2024-04-16,8,722.77,36.52,DEBIT_CARD,PEN,STORE,NORTE
TXN000172,CUST0034,PROD0011,2024-11-09,8,1675.96,18.91,CASH,EUR,MOBILE_APP,CENTRO
TXN000173,CUST0036,PROD0011,2024-02-04,4,1396.83,31.56,CASH,USD,PHONE,CENTRO
TXN000174,CUST0047,PROD0037,2024-12-08,7,561.67,7.42,CRYPTO,USD,ONLINE,CENTRO
TXN000175,CUST0034,PROD0016,2024-03-18,4,1388.9,12.23,CASH,EUR,PHONE,NORTE
TXN000176,CUST0016,PROD0026,2024-02-01,6,1851.93,31.08,CASH,EUR,ONLINE,NORTE
TXN000177,CUST0070,PROD0016,2024-07-08,10,673.57,5.2,CREDIT_CARD,EUR,PHONE,CENTRO
TXN000178,CUST0046,PROD0040,2024-03-11,7,1032.33,42.13,CREDIT_CARD,PEN,STORE,ORIENTE
TXN000179,CUST0036,PROD0031,2024-07-03,7,1399.76,37.3,CASH,PEN,PHONE,NORTE
TXN000180,CUST0025,PROD0007,2024-09-15,9,1034.42,34.23,CREDIT_CARD,PEN,STORE,NORTE
TXN000174,CUST0084,PROD0029,2024-09-18,5,1581.02,,DEBIT_CARD,PEN,STORE,NORTE
TXN000182,CUST0012,PROD0042,2024-11-26,9,337.63,26.64,CRYPTO,PEN,PHONE,SUR
TXN000183,CUST0063,PROD0034,2024-06-24,8,1439.3,45.16,CRYPTO,EUR,ONLINE,NORTE
TXN000184,CUST0041,PROD0021,2024-08-22,6,1020.23,35.07,CRYPTO,EUR,PHONE,NORTE
TXN000185,CUST0022,PROD0024,2024-08-04,3,887.32,8.63,PAYPAL,USD,PHONE,SUR
TXN000186,CUST0064,PROD0048,2024-10-11,4,1770.11,9.24,DEBIT_CARD,USD,ONLINE,CENTRO
TXN000187,CUST0056,PROD0050,2024-09-24,7,689.08,33.85,PAYPAL,PEN,STORE,CENTRO
TXN000188,CUST0020,PROD0030,2024-05-14,3,1645.98,12.38,CASH,EUR,STORE,ORIENTE
TXN000189,CUST0088,PROD0005,2024-05-10,8,735.52,19.9,CREDIT_CARD,USD,STORE,ORIENTE
TXN000190,CUST0070,PROD0027,2024-02-10,8,1745.51,29.28,CRYPTO,PEN,ONLINE,ORIENTE
TXN000191,CUST0061,PROD0035,2024-11-14,7,480.79,19.63,BANK_TRANSFER,EUR,PHONE,CENTRO
TXN000192,CUST0073,PROD0027,2024-06-12,1,619.27,12.41,PAYPAL,PEN,PHONE,CENTRO
TXN000193,CUST0088,PROD0046,2024-04-09,10,1762.45,43.87,CASH,PEN,STORE,ORIENTE
TXN000194,CUST0074,PROD0048,2024-11-22,10,1783.0,22.41,DEBIT_CARD,EUR,ONLINE,NORTE
TXN000195,CUST0080,PROD0024,2024-01-14,5,259.82,1.68,CREDIT_CARD,PEN,ONLINE,CENTRO
TXN000196,CUST0069,PROD0025,2024-01-26,10,1826.33,24.81,CREDIT_CARD,USD,MOBILE_APP,NORTE
TXN000197,CUST0044,PROD0008,2024-03-31,8,1295.69,23.44,PAYPAL,EUR,STORE,CENTRO
TXN000198,CUST0097,PROD0029,2024-03-18,3,1209.34,26.6,CREDIT_CARD,PEN,STORE,NORTE
TXN000199,CUST0042,PROD0025,2024-01-09,7,999999.99,18.87,DEBIT_CARD,USD,PHONE,CENTRO
TXN000200,CUST0069,PROD0012,2024-09-17,8,1095.59,1.39,PAYPAL,PEN,STORE,NORTE
TXN000201,CUST0081,PROD0027,2024-10-01,10,486.19,44.27,PAYPAL,EUR,STORE,SUR
TXN000202,CUST0006,PROD0036,2024-11-27,2,141.34,2.89,CREDIT_CARD,USD,ONLINE,CENTRO
TXN000203,CUST0008,PROD0021,2024-01-08,4,1347.1,32.48,PAYPAL,USD,ONLINE,CENTRO
TXN000196,CUST0032,PROD0009,2024-09-15,2,1383.73,,,EUR,PHONE,NORTE
TXN000205,CUST0021,PROD0026,2024-01-02,8,988.61,44.52,CREDIT_CARD,PEN,STORE,NORTE
TXN000206,CUST0050,PROD0040,2024-11-21,7,539.67,11.25,PAYPAL,PEN,STORE,SUR
TXN000207,CUST0034,PROD0007,2024-07-05,8,1274.29,19.82,DEBIT_CARD,EUR,ONLINE,CENTRO
TXN000208,CUST0059,PROD0010,2024-03-28,3,1677.79,20.82,DEBIT_CARD,USD,PHONE,SUR
TXN000209,CUST0028,PROD0048,2024-01-25,2,1203.27,60.15,CRYPTO,PEN,PHONE,CENTRO
TXN000210,CUST0069,PROD0044,20240413,9,482.65,22.28,DEBIT_CARD,USD,MOBILE_APP,CENTRO
TXN000211,CUST0056,PROD0021,2024-10-20,10,1395.18,42.59,PAYPAL,USD,STORE,NORTE
TXN000212,CUST0065,PROD0032,20240123,10,242.89,,,PEN,STORE,ORIENTE
TXN000213,CUST0048,PROD0013,2024-11-25,1,885.12,29.62,DEBIT_CARD,EUR,STORE,SUR
TXN000214,CUST0091,PROD0047,2024-04-13,1,941.42,2.28,DEBIT_CARD,EUR,MOBILE_APP,ORIENTE
TXN000215,CUST0016,PROD0031,2024-02-02,2,975.94,21.62,BANK_TRANSFER,PEN,MOBILE_APP,SUR
TXN000216,CUST0090,PROD0013,2024-04-15,5,311.89,17.24,CREDIT_CARD,EUR,MOBILE_APP,CENTRO
TXN000217,CUST0044,PROD0034,2024-07-16,6,1040.99,15.98,PAYPAL,USD,ONLINE,CENTRO
TXN000218,CUST0066,PROD0013,2024-11-12,7,1335.63,40.85,CREDIT_CARD,USD,PHONE,ORIENTE
TXN000219,CUST0048,PROD0020,2024-08-09,5,1664.73,42.03,CASH,PEN,MOBILE_APP,CENTRO
TXN000220,CUST0082,PROD0017,2024-12-07,8,874.31,29.56,CASH,EUR,PHONE,SUR
TXN000221,CUST0068,PROD0038,2024-03-06,10,-10,36.16,BANK_TRANSFER,EUR,ONLINE,CENTRO
TXN000222,CUST0023,PROD0049,2024-09-12,8,1616.36,31.07,CASH,USD,PHONE,SUR
TXN000223,CUST0065,PROD0019,2024-05-03,6,-10,97.64,DEBIT_CARD,USD,ONLINE,SUR
TXN000224,CUST0047,PROD0033,2024-06-07,7,1958.7,4.56,BANK_TRANSFER,EUR,ONLINE,ORIENTE
TXN000225,CUST0009,PROD0017,2024-05-14,8,1510.82,42.67,DEBIT_CARD,USD,STORE,CENTRO
TXN000226,CUST0067,PROD0040,2024-04-23,6,729.9,12.27,PAYPAL,PEN,PHONE,ORIENTE
TXN000227,CUST0061,PROD0040,2024-06-26,1,674.85,46.32,DEBIT_CARD,USD,MOBILE_APP,NORTE
TXN000228,CUST0051,PROD0017,2024-01-11,5,1099.81,21.74,DEBIT_CARD,EUR,PHONE,SUR
TXN000229,CUST0065,PROD0017,2024-04-19,2,1982.92,12.76,BANK_TRANSFER,USD,MOBILE_APP,SUR
TXN000224,CUST0043,PROD0007,2024-08-21,3,1101.93,20.18,BANK_TRANSFER,PEN,MOBILE_APP,NORTE
TXN000231,CUST0090,PROD0029,27/12/2024,9,879.72,28.18,CREDIT_CARD,USD,PHONE,SUR
TXN000232,CUST0057,PROD0021,2024-05-24,5,486.91,1.94,CREDIT_CARD,PEN,ONLINE,NORTE
TXN000233,CUST0003,PROD0023,2024-06-16,5,1549.57,36.23,PAYPAL,EUR,ONLINE,SUR
TXN000234,CUST0005,PROD0020,2024-02-15,3,0,0.9,CREDIT_CARD,PEN,MOBILE_APP,ORIENTE
TXN000235,CUST0075,PROD0012,2024-12-18,10,431.88,36.22,CASH,EUR,ONLINE,ORIENTE
TXN000236,CUST0073,PROD0002,2024-09-25,6,897.37,11.64,DEBIT_CARD,PEN,MOBILE_APP,SUR
TXN000237,CUST0077,PROD0020,2024-10-26,4,532.73,34.52,BANK_TRANSFER,USD,MOBILE_APP,ORIENTE
