transaction_id,customer_code,product_code,sale_date,quantity,unit_price,discount,payment_method,currency,sales_channel,region
TXN000033,CUST0021,PROD0014,2024-01-11,7,65.09,44.7,PAYPAL,EUR,STORE,NORTE
TXN000034,CUST0018,PROD0023,2024-10-08,3,1029.23,14.13,PAYPAL,PEN,PHONE,SUR
TXN000035,CUST0015,PROD0010,2024-03-30,4,699.79,14.34,BANK_TRANSFER,EUR,MOBILE_APP,NORTE
TXN000036,CUST0025,PROD0007,2024-08-02,8,104.43,26.99,CRYPTO,PEN,STORE,NORTE
TXN000037,CUST0023,PROD0049,2024-02-12,1,293.75,13.98,BANK_TRANSFER,EUR,MOBILE_APP,CENTRO
TXN000038,CUST0022,PROD0042,2024-09-19,9,1147.66,38.36,CRYPTO,USD,MOBILE_APP,SUR
TXN000039,CUST0007,PROD0014,2024-01-12,8,335.65,17.62,CASH,USD,ONLINE,SUR
TXN000040,CUST0015,PROD0036,2024-12-11,1,1364.5,5.69,PAYPAL,PEN,ONLINE,CENTRO
TXN000041,CUST0001,PROD0009,2024-03-21,4,1917.61,30.17,CREDIT_CARD,PEN,STORE,CENTRO
TXN000042,CUST0010,PROD0031,2024-05-06,7,1122.9,20.18,PAYPAL,EUR,ONLINE,CENTRO
TXN000043,CUST0008,PROD0001,2024-02-28,6,823.54,1.66,DEBIT_CARD,PEN,MOBILE_APP,NORTE
TXN000044,CUST0004,PROD0040,2024-11-23,3,1502.11,20.13,CREDIT_CARD,EUR,ONLINE,NORTE
TXN000045,CUST0022,PROD0030,2024-08-03,10,863.91,39.37,PAYPAL,EUR,STORE,SUR
TXN000046,CUST0020,PROD0011,2024-10-23,6,1762.46,46.06,CRYPTO,USD,ONLINE,CENTRO
TXN000047,CUST0008,PROD0021,2024-04-12,9,66.76,30.7,PAYPAL,USD,STORE,SUR
TXN000048,CUST0015,PROD0017,2024-02-20,3,1882.83,12.09,CRYPTO,EUR,ONLINE,SUR
TXN000043,CUST0024,PROD0025,2024-05-20,4,604.21,0.63,BANK_TRANSFER,EUR,MOBILE_APP,SUR
TXN000050,CUST0019,PROD0018,2024-03-10,9,1273.99,5.72,BANK_TRANSFER,USD,PHONE,SUR
