product_code,product_name,category,subcategory,brand,unit_price,cost_price,weight_kg,dimensions,stock_quantity,supplier,created_date,status
PROD0019,Pro Accessories 6577,Electronics,Accessories,GlobalBrand,341.57,190.59,36.081,58x62x16cm,68,Supplier_17,2024-09-28,ACTIVE
PROD0020,Advanced Shoes 8377,Clothing,Shoes,PremiumCo,568.09,236.0,27.891,92x60x82cm,923,Supplier_16,2024-12-17,ACTIVE
PROD0021,Elite Tools 402,Home,Tools,PremiumCo,74.06,42.38,46.984,34x92x30cm,163,Supplier_1,2024-07-14,DISCONTINUED
PROD0022,Ultra Tools 8966,Home,Tools,PremiumCo,520.32,284.16,35.909,10x83x38cm,531,Supplier_17,2025-02-25,ACTIVE
PROD0023,Premium Team Sports 1433,Sports,Team Sports,ValueBrand,1755.97,785.91,31.052,85x90x51cm,367,Supplier_4,2023-10-22,OUT_OF_STOCK
PROD0024,Standard Kids 7664,Clothing,Kids,GlobalBrand,1233.16,509.36,26.244,59x67x61cm,881,Supplier_4,2024-07-17,ACTIVE
PROD0025,Max Fitness 8705,Sports,Fitness,TechCorp,1492.04,856.56,44.466,10x32x99cm,340,Supplier_11,2024-04-16,OUT_OF_STOCK
PROD0026,Elite Kids 1104,Clothing,Kids,TechCorp,1206.09,551.51,3.1,13x34x86cm,844,Supplier_6,2025-03-08,ACTIVE
PROD0027,Ultra Fiction 5949,Books,Fiction,PremiumCo,639.8,351.84,29.352,76x13x71cm,304,Supplier_2,2025-06-05,OUT_OF_STOCK
PROD0028,Basic Tools 8296,Home,Tools,GlobalBrand,377.02,282.29,33.188,87x25x14cm,411,Supplier_8,2024-08-09,ACTIVE
PROD0029,Standard Accessories 2676,Electronics,Accessories,ValueBrand,1403.81,861.17,26.789,94x72x87cm,236,Supplier_4,2024-03-27,ACTIVE
PROD0030,Basic Water Sports 3388,Sports,Water Sports,GlobalBrand,990.06,364.11,2.445,38x6x99cm,445,Supplier_7,2024-07-27,ACTIVE
PROD0031,Premium Water Sports 7556,Sports,Water Sports,ValueBrand,726.84,256.48,8.99,64x100x65cm,508,Supplier_3,2024-09-13,ACTIVE
PROD0032,Basic Shoes 9095,Clothing,Shoes,LocalMaker,561.04,402.82,38.545,69x43x50cm,902,Supplier_18,2024-06-06,OUT_OF_STOCK
PROD0033,Ultra Accessories 8169,Electronics,Accessories,GlobalBrand,2044.31,965.55,0.714,39x41x92cm,418,Supplier_4,2025-06-15,DISCONTINUED
PROD0034,Ultra Fiction 9652,Books,Fiction,TechCorp,277.45,178.41,24.699,74x89x67cm,369,Supplier_1,2024-02-12,OUT_OF_STOCK
PROD0035,Elite Furniture 538,Home,Furniture,ValueBrand,486.75,219.28,39.466,22x65x46cm,599,Supplier_6,2023-10-21,OUT_OF_STOCK
PROD0036,Max Non-Fiction 2463,Books,Non-Fiction,GlobalBrand,710.3,539.27,15.824,46x25x27cm,170,Supplier_12,2023-09-04,DISCONTINUED
PROD0037,Premium Accessories 2259,Electronics,Accessories,PremiumCo,421.3,159.26,9.089,56x34x9cm,286,Supplier_3,2023-12-17,OUT_OF_STOCK
PROD0038,Basic Team Sports 2379,Sports,Team Sports,LocalMaker,1745.16,594.62,49.509,24x79x100cm,849,Supplier_11,2025-03-02,DISCONTINUED
PROD0039,Elite Outdoor 4089,Sports,Outdoor,TechCorp,420.46,159.82,30.703,72x47x12cm,771,Supplier_18,2024-05-02,DISCONTINUED
PROD0040,Elite Water Sports 6550,Sports,Water Sports,TechCorp,1418.82,819.87,46.125,52x56x15cm,321,Supplier_5,2024-06-08,OUT_OF_STOCK
PROD0041,Basic Cameras 4607,Electronics,Cameras,GlobalBrand,1411.57,724.76,41.168,48x95x84cm,549,Supplier_16,2024-06-17,OUT_OF_STOCK
PROD0042,Max Outdoor 4953,Sports,Outdoor,PremiumCo,637.47,434.64,8.557,63x81x79cm,850,Supplier_4,2024-03-25,ACTIVE
PROD0043,Advanced Outdoor 3983,Sports,Outdoor,PremiumCo,1519.05,589.13,25.513,70x59x11cm,252,Supplier_1,2025-01-05,DISCONTINUED
PROD0044,Standard Accessories 4599,Clothing,Accessories,PremiumCo,1404.67,728.63,39.66,49x79x22cm,627,Supplier_17,2023-10-09,DISCONTINUED
PROD0045,Standard Decor 7173,Home,Decor,ValueBrand,400.87,246.9,16.195,87x58x16cm,348,Supplier_5,2025-01-19,ACTIVE
PROD0046,Max Educational 325,Books,Educational,ValueBrand,1474.85,595.14,25.415,60x16x54cm,824,Supplier_17,2023-10-25,OUT_OF_STOCK
PROD0047,Advanced Tools 2607,Home,Tools,LocalMaker,2391.23,909.64,11.866,82x67x16cm,150,Supplier_15,2023-08-12,OUT_OF_STOCK
PROD0048,Elite Men 436,Clothing,Men,GlobalBrand,599.12,337.16,27.646,18x13x86cm,962,Supplier_2,2025-04-29,ACTIVE
PROD0049,Max Educational 5615,Books,Educational,ValueBrand,830.11,364.69,1.276,64x67x21cm,433,Supplier_6,2023-07-24,ACTIVE
PROD0050,Basic Laptops 7724,Electronics,Laptops,TechCorp,1848.95,724.28,48.13,58x48x58cm,565,Supplier_14,2024-05-05,DISCONTINUED
